Symbol,Name,Date,Price,Close,MA5,MA20,Price/MA20,Price/MA5,PBR,ROE,PER,EPS,BPS,DIV,DPS,Momentum,Score
034230,파라다이스,2026-07-21,9670.0,9670.0,10436.0,12500.0,0.7736,0.9266002299731698,0.49,5.519447547476389,8.9,1087.0,19694.0,1.55,150.0,0.8899121379839019,0.32611630286919047
066970,엘앤에프,2026-07-21,82800.0,82800.0,88860.0,100825.0,0.8212248946193901,0.9318028359216746,4.74,0.0,0.0,0.0,17482.0,0.0,0.0,0.9116133157359951,0.32362132103751157
023530,롯데쇼핑,2026-07-21,130400.0,130400.0,138260.0,161130.0,0.8092844287221498,0.9431505858527413,0.24,0.33958196417633685,71.49,1824.0,537131.0,3.07,4000.0,0.9091163181224559,0.3216421955377491
001820,삼화콘덴서공업,2026-07-21,85400.0,85400.0,87680.0,114250.0,0.7474835886214442,0.9739963503649635,3.2,4.572862439609003,69.94,1221.0,26701.0,0.59,500.0,0.8913737401970963,0.3215397740529486
000890,보해양조,2026-07-21,1466.0,1466.0,1498.2,1977.9,0.7411901511704333,0.9785075423841944,0.45,3.816793893129771,11.73,125.0,3275.0,0.0,0.0,0.8900925430249349,0.3133897491307852
026940,부국철강,2026-07-21,1979.0,1979.0,2100.8,2522.95,0.7843992152044235,0.942022086824067,0.29,1.5886896953796823,18.16,109.0,6861.0,4.04,80.0,0.8982836656975636,0.3113376536295416
020150,롯데에너지머티리얼즈,2026-07-21,29900.0,29900.0,31540.0,37697.5,0.793156044830559,0.948002536461636,0.95,0.0,0.0,0.0,31623.0,0.0,0.0,0.9034656242710396,0.308665744342048
006110,삼아알미늄,2026-07-21,30600.0,30600.0,33370.0,37807.5,0.8093632215830192,0.9169913095594846,2.07,0.0,0.0,0.0,14814.0,0.08,25.0,0.903246428928179,0.30826339813447
093240,형지엘리트,2026-07-21,438.0,438.0,545.8,539.3,0.8121639161876507,0.802491755221693,0.21,0.0,0.0,0.0,2049.0,0.0,0.0,0.8863161174756822,0.27718679533293245
336260,두산퓨얼셀,2026-07-21,38400.0,38400.0,42230.0,49727.5,0.7722085365240561,0.9093061804404452,8.55,0.0,0.0,0.0,4491.0,0.0,0.0,0.8852750259456306,0.27527580934485796
093370,후성,2026-07-21,10670.0,10670.0,11452.0,14357.0,0.7431914745420353,0.9317149842822214,3.42,1.603592046183451,213.4,50.0,3118.0,0.0,0.0,0.8780928618516342,0.2743905078912044
084680,이월드,2026-07-21,620.0,620.0,640.4,866.55,0.7154809301252092,0.9681449094316052,0.41,0.0,0.0,0.0,1515.0,0.0,0.0,0.8764959699506947,0.2591613251611163
214330,금호에이치티,2026-07-21,5080.0,5080.0,5524.0,6880.0,0.7383720930232558,0.9196234612599565,0.18,0.0,0.0,0.0,28000.0,0.0,0.0,0.8729368674536484,0.2526283789160928
006490,프리티,2026-07-21,1096.0,1096.0,1297.8,1478.45,0.7413169197470323,0.8445060872245339,1.81,0.0,0.0,0.0,605.0,0.0,0.0,0.8578281408192818,0.22489540437686906
025620,차AI헬스케어,2026-07-21,4360.0,4360.0,5305.0,6475.25,0.6733330759430138,0.82186616399623,1.05,4.364600916325054,24.09,181.0,4147.0,0.0,0.0,0.820829053248902,0.19045360379067228
036420,콘텐트리중앙,2026-07-21,1656.0,1656.0,1667.8,2745.6,0.6031468531468531,0.9929248111284327,0.22,0.0,0.0,0.0,7612.0,0.0,0.0,0.8387327421549151,0.18984465405283882
210980,SK디앤디,2026-07-21,5610.0,5610.0,6188.0,10034.0,0.5590990631851704,0.9065934065934066,0.18,1.2436349392871133,14.72,381.0,30636.0,3.57,200.0,0.7906373275916827,0.11110010479500193
002020,코오롱,2026-07-21,23600.0,23600.0,33650.0,42797.5,0.551434079093405,0.7013372956909361,0.18,0.0,0.0,0.0,132503.0,2.33,550.0,0.7353067293042748,0.0
088980,맥쿼리인프라,2026-07-21,10020.0,10020.0,10102.0,10224.0,0.9800469483568075,0.9918827954860424,,,,,,,,0.9903565943495285,
900140,엘브이엠씨,2026-07-21,1206.0,1206.0,1237.4,1235.3,0.9762810653282604,0.9746242120575399,,,,,,,,0.9854545239964443,
950210,프레스티지바이오파마,2026-07-21,5030.0,5030.0,5206.0,5857.5,0.8587281263337602,0.9661928543987707,,,,,,,,0.9352257425154894,
